Code,ICB24CD,System,Type_1_Departments_-_Major_A&E,Type_2_Departments_-_Single_Specialty,Type_3_Departments_-_Other_A&E/Minor_Injury_Unit,Total_attendances,Type_1_Departments_-_Major_A&E,Type_2_Departments_-_Single_Specialty,Type_3_Departments_-_Other_A&E/Minor_Injury_Unit,Total_Attendances_<_4_hours,Type_1_Departments_-_Major_A&E,Type_2_Departments_-_Single_Specialty,Type_3_Departments_-_Other_A&E/Minor_Injury_Unit,Total_Attendances_>_4_hours,Percentage_in_4_hours_or_less_(all),Percentage_in_4_hours_or_less_(type_1),Percentage_in_4_hours_or_less_(type_2),Percentage_in_4_hours_or_less_(type_3),Emergency_Admissions_via_Type_1_A&E,Emergency_Admissions_via_Type_2_A&E,Emergency_Admissions_via_Type_3_and_4_A&E,Total_Emergency_Admissions_via_A&E,Other_Emergency_admissions_(i.e_not_via_A&E),Total_Emergency_Admissions,Number_of_patients_spending_>4_hours_from_decision_to_admit_to_admission,Number_of_patients_spending_>12_hours_from_decision_to_admit_to_admission
QOX,E54000040,"NHS Bath And North East Somerset, Swindon And Wiltshire Integrated Care Board","19,808",345,"11,109","31,262","10,702",345,"10,474","21,521","9,106",0,635,"9,741",68.80%,54.00%,100.00%,94.30%,"6,589",0,15,"6,604","4,303","10,907","2,537",457
QHG,E54000024,"NHS Bedfordshire, Luton And Milton Keynes Integrated Care Board","25,601",0,"15,984","41,585","15,849",0,"15,958","31,807","9,752",0,26,"9,778",76.50%,61.90%,-,99.80%,"7,061",0,0,"7,061","2,507","9,568",645,2
QHL,E54000055,NHS Birmingham And Solihull Integrated Care Board,"39,555",373,"15,578","55,506","25,247",373,"15,510","41,130","14,308",0,68,"14,376",74.10%,63.80%,100.00%,99.60%,"11,148",0,0,"11,148","7,468","18,616","4,453","1,694"
QUY,E54000039,"NHS Bristol, North Somerset And South Gloucestershire Integrated Care Board","24,682","2,421","9,122","36,225","16,147","2,284","8,791","27,222","8,535",137,331,"9,003",75.10%,65.40%,94.30%,96.40%,"7,277",9,0,"7,286","3,862","11,148","2,007",410
QU9,E54000044,"NHS Buckinghamshire, Oxfordshire And Berkshire West Integrated Care Board","36,646","5,575","15,222","57,443","24,249","5,519","14,777","44,545","12,397",56,445,"12,898",77.50%,66.20%,99.00%,97.10%,"11,762",946,48,"12,756","5,949","18,705","1,569",352
QUE,E54000056,NHS Cambridgeshire And Peterborough Integrated Care Board,"26,488",0,"11,098","37,586","15,958",0,"10,839","26,797","10,530",0,259,"10,789",71.30%,60.20%,-,97.70%,"6,552",0,49,"6,601","1,787","8,388","2,416","1,117"
QYG,E54000008,NHS Cheshire And Merseyside Integrated Care Board,"71,307","3,280","48,556","123,143","38,665","3,176","47,394","89,235","32,642",104,"1,162","33,908",72.50%,54.20%,96.80%,97.60%,"21,898",92,0,"21,990","7,579","29,569","9,193","4,470"
QT6,E54000036,NHS Cornwall And The Isles Of Scilly Integrated Care Board,"6,655",0,"11,805","18,460","3,812",0,"11,320","15,132","2,843",0,485,"3,328",82.00%,57.30%,-,95.90%,"2,320",0,64,"2,384","1,516","3,900","1,019",545
QWU,E54000018,NHS Coventry And Warwickshire Integrated Care Board,"27,678","1,648","7,661","36,987","18,468","1,567","7,598","27,633","9,210",81,63,"9,354",74.70%,66.70%,95.10%,99.20%,"4,432",47,41,"4,520","1,110","5,630","1,315",570
QHM,E54000050,NHS North East And North Cumbria Integrated Care Board,"74,098","2,999","66,113","143,210","43,515","2,902","65,448","111,865","30,583",97,665,"31,345",78.10%,58.70%,96.80%,99.00%,"24,431",48,844,"25,323","10,615","35,938","5,247",390
